X;Y;Z
-0.598179;0.385497;2.85353
-0.597868;0.385249;2.85193
-0.599416;0.386247;2.85928
-0.598678;0.385788;2.85591
-0.598678;0.385788;2.85591
-0.598678;0.385788;2.85591
-0.598323;0.385617;2.85411
-0.600027;0.386686;2.86233
-0.598179;0.385497;2.85353
-0.599214;0.386145;2.85834
-0.597386;0.38497;2.84964
-0.598179;0.385497;2.85353
-0.597868;0.385249;2.85193
-0.599506;0.386381;2.85986
-0.598179;0.385497;2.85353
-0.596197;0.384201;2.84383
-0.59828;0.385561;2.85401
-0.597546;0.38511;2.85025
-0.598179;0.385497;2.85353
-0.596633;0.384464;2.8459
-0.599506;0.386381;2.85986
-0.598323;0.385617;2.85411
-0.598179;0.385497;2.85353
-0.598323;0.385617;2.85411
-0.598179;0.385497;2.85353
-0.600741;0.387205;2.86575
-0.597987;0.385433;2.85252
-0.597992;0.385448;2.85253
-0.597949;0.385446;2.85242
-0.598889;0.386014;2.85693
-0.599175;0.386199;2.85829
-0.600209;0.386891;2.86321
-0.597798;0.385323;2.85159
-0.598714;0.385854;2.85597
-0.598574;0.385842;2.85544
-0.599622;0.386499;2.8603
-0.601069;0.387383;2.86729
-0.599357;0.386266;2.85909
-0.599214;0.386145;2.85834
-0.598851;0.386048;2.85664
-0.601287;0.387526;2.86833
-0.599362;0.386305;2.85919
-0.602111;0.388076;2.87241
-0.599741;0.386533;2.86099
-0.59886;0.386026;2.85668
-0.599506;0.386381;2.85986
-0.59959;0.386461;2.86015
-0.600993;0.387368;2.86695
-0.59959;0.386461;2.86015
-0.599622;0.386499;2.8603
-0.599954;0.386681;2.86188
-0.601798;0.387997;2.87094
-0.599114;0.386112;2.85787
-0.598714;0.385854;2.85597
-0.601611;0.387829;2.86992
-0.600676;0.387204;2.86531
-0.602074;0.388095;2.87212
-0.599971;0.38672;2.86204
-0.598323;0.385617;2.85411
-0.598889;0.386014;2.85693
-0.601752;0.387877;2.87071
-0.599339;0.386315;2.85895
-0.601283;0.387527;2.86834
-0.602105;0.388137;2.87199
-0.600343;0.38694;2.864
-0.59959;0.386461;2.86015
-0.60067;0.38719;2.86552
-0.59886;0.386026;2.85668
-0.599723;0.386602;2.86094
-0.599175;0.386199;2.85829
-0.597674;0.385325;2.85117
-0.599022;0.386143;2.85746
-0.60035;0.386984;2.86389
-0.601097;0.387563;2.86776
-0.600247;0.387;2.86356
-0.600163;0.386907;2.86289
-0.597293;0.38502;2.84922
-0.602531;0.388437;2.87442
-0.601245;0.387648;2.86826
-0.600571;0.387208;2.86499
-0.598714;0.385854;2.85597
-0.600094;0.386837;2.8627
-0.599328;0.386418;2.85893
-0.600921;0.387392;2.86656
-0.599713;0.386635;2.86076
-0.600448;0.387073;2.86424
-0.601097;0.387555;2.86757
-0.600847;0.387272;2.86624
-0.600008;0.386793;2.86215
-0.600255;0.387013;2.86346
-0.599798;0.386593;2.86112
-0.60019;0.38692;2.8632
-0.599908;0.38673;2.86178
-0.598929;0.386162;2.85714
-0.600455;0.387051;2.86438
-0.601216;0.38757;2.86802
-0.601114;0.387453;2.86758
-0.599954;0.386681;2.86188
-0.600602;0.387241;2.86514
-0.600757;0.387241;2.86571
